backend,dataset,seed,round,clients,samples_per_client,partition_manifest,partitioning,dirichlet_alpha,source_label,target_label,malicious_fraction,malicious_client_ids,attack_schedule,attack_active,mean_client_loss,test_loss,test_accuracy,source_recall,targeted_attack_success_rate,unaffected_macro_recall,round_seconds,max_absolute_error,mean_absolute_error,relative_l2_error,cosine_similarity
plaintext,mnist,3,1,10,100,results\partitions\mnist_dirichlet-alpha-1_clients-10_samples-100_seed-3.json,dirichlet,1.0,1,7,0.0,,all_rounds,False,2.0632346062660214,2.2037125051498414,0.111,0.0,0.0,0.1275472115622584,20.2793822,0.0,0.0,0.0,1.0
plaintext,mnist,3,2,10,100,results\partitions\mnist_dirichlet-alpha-1_clients-10_samples-100_seed-3.json,dirichlet,1.0,1,7,0.0,,all_rounds,False,1.8721083517074586,1.936544375038147,0.4429,0.16740088105726872,0.0,0.47404103575251216,18.629018699999996,0.0,0.0,0.0,1.0
plaintext,mnist,3,3,10,100,results\partitions\mnist_dirichlet-alpha-1_clients-10_samples-100_seed-3.json,dirichlet,1.0,1,7,0.0,,all_rounds,False,1.5407554636001586,1.554831259536743,0.571,0.5533039647577093,0.0,0.5681187371164413,18.289775299999995,0.0,0.0,0.0,1.0
plaintext,mnist,3,4,10,100,results\partitions\mnist_dirichlet-alpha-1_clients-10_samples-100_seed-3.json,dirichlet,1.0,1,7,0.0,,all_rounds,False,1.4055643541812899,1.247508986568451,0.7602,0.905726872246696,0.0,0.7352417910084691,16.190126899999996,0.0,0.0,0.0,1.0
plaintext,mnist,3,5,10,100,results\partitions\mnist_dirichlet-alpha-1_clients-10_samples-100_seed-3.json,dirichlet,1.0,1,7,0.0,,all_rounds,False,0.9950785417556762,0.9118328804016114,0.7807,0.9488986784140969,0.0,0.7536662700443064,16.433751099999995,0.0,0.0,0.0,1.0
