backend,dataset,seed,round,clients,samples_per_client,partition_manifest,partitioning,dirichlet_alpha,source_label,target_label,malicious_fraction,malicious_client_ids,malicious_source_samples,attack_schedule,attack_active,mean_client_loss,test_loss,test_accuracy,source_recall,targeted_attack_success_rate,unaffected_macro_recall,round_seconds,max_absolute_error,mean_absolute_error,relative_l2_error,cosine_similarity
fedshe_plain,mnist,2,1,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-2.json,iid,,1,7,0.1,8,10,first_third,True,2.246816061973572,2.1475539463043214,0.3565,0.10220264317180616,0.5215859030837005,0.38452726820967736,15.395292600000001,0.0,0.0,0.0,1.0
fedshe_plain,mnist,2,2,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-2.json,iid,,1,7,0.1,8,10,first_third,True,2.074922158241272,1.857319400215149,0.5554,0.8555066079295154,0.04140969162995595,0.5101676063717635,14.666887299999996,0.0,0.0,0.0,1.0000000000000002
fedshe_plain,mnist,2,3,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-2.json,iid,,1,7,0.1,8,10,first_third,False,1.7428967370986936,1.3403338185310363,0.6647,0.9039647577092511,0.0,0.6291923432747932,13.6876855,0.0,0.0,0.0,1.0
fedshe_plain,mnist,2,4,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-2.json,iid,,1,7,0.1,8,10,first_third,False,1.484315683364868,1.076871478652954,0.7214,0.9568281938325991,0.0,0.6850422802273736,16.622811199999994,0.0,0.0,0.0,1.0
fedshe_plain,mnist,2,5,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-2.json,iid,,1,7,0.1,8,10,first_third,False,1.154196965098381,0.8584184069156646,0.7402,0.9674008810572687,0.000881057268722467,0.7062364695848667,31.5314532,0.0,0.0,0.0,1.0
