backend,dataset,seed,round,clients,samples_per_client,partition_manifest,source_label,target_label,malicious_fraction,malicious_client_ids,attack_schedule,attack_active,mean_client_loss,test_loss,test_accuracy,source_recall,targeted_attack_success_rate,unaffected_macro_recall,round_seconds,max_absolute_error,mean_absolute_error,relative_l2_error,cosine_similarity
plaintext,mnist,1,1,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-1.json,1,7,0.1,4,final_third,False,2.2866292724609374,2.178254204940796,0.3773,0.8872246696035242,0.0,0.3070961754022885,12.473880600000001,0.0,0.0,0.0,1.0000000000000002
plaintext,mnist,1,2,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-1.json,1,7,0.1,4,final_third,False,2.1205307841300964,1.923660465812683,0.5425,0.9541850220264317,0.0,0.48220157278242454,15.280539800000003,0.0,0.0,0.0,1.0
plaintext,mnist,1,3,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-1.json,1,7,0.1,4,final_third,False,1.857639860153198,1.5660072481155396,0.5603,0.9277533039647577,0.0,0.508915055249638,11.462780499999994,0.0,0.0,0.0,1.0000000000000002
plaintext,mnist,1,4,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-1.json,1,7,0.1,4,final_third,True,1.4978196699619293,1.2473604910850524,0.6097,0.9066079295154185,0.001762114537444934,0.5630308305350766,16.318975199999997,0.0,0.0,0.0,0.9999999999999998
plaintext,mnist,1,5,10,100,results\partitions\mnist_iid_clients-10_samples-100_seed-1.json,1,7,0.1,4,final_third,True,1.2577319626808166,0.9001999973297119,0.7361,0.9295154185022027,0.001762114537444934,0.7132736901682646,22.01940710000001,0.0,0.0,0.0,1.0000000000000002
